0.16208011,0.11491859,0.47502205,0.14103611,0.10762735,0.5057768,0.14024226,0.106829576,0.5376093,0.12762578,0.08738173,0.33516714,0.12079595,0.082058094,0.40289956,0.17299573,0.03461818,0.4093759,0.17264906,0.04738374,0.3685487,0.35025853,0.06084119,0.35905415,0.35291314,0.056629013,0.2826431,0.4904999,0.06510563,0.2762152,0.49026403,0.06132356,0.2808888,0.48860458,0.07683328,0.46411693,0.48971534,0.07960445,0.45839,0.70987886,0.104956225,0.36026213,0.7170674,0.13786857,0.5750307,0.90031165,0.049209308,0.29089156,0.9056052,0.07376312,0.3457374
0.16050994,0.11374877,0.4942658,0.13727345,0.10960572,0.48500353,0.13640799,0.10466204,0.499912,0.1295596,0.08859783,0.35252658,0.11882008,0.08333762,0.3611885,0.1968573,0.043434158,0.42695427,0.19791669,0.038143557,0.45800355,0.35872597,0.074240826,0.3780161,0.3648539,0.04992139,0.26324496,0.49318534,0.052451354,0.22199693,0.48998082,0.038249563,0.31084386,0.51638573,0.083712816,0.57144594,0.51636785,0.082749344,0.5615355,0.71584713,0.09141004,0.3408072,0.7324716,0.14135377,0.58190894,0.9061432,0.06502362,0.44641584,0.9172087,0.10438847,0.4831833
0.15522863,0.1194459,0.46009237,0.13512425,0.1176038,0.47528553,0.13334693,0.11089402,0.53188705,0.12932439,0.08869252,0.32443774,0.11739792,0.08264782,0.40231228,0.19552673,0.04665986,0.38561022,0.18806085,0.046020746,0.4268285,0.3478989,0.0809937,0.3413656,0.3565489,0.046089776,0.2820252,0.4911998,0.073857956,0.17768176,0.5109034,0.045072656,0.3321957,0.51227313,0.087006696,0.5512341,0.5116836,0.07778367,0.50461507,0.7245569,0.09238633,0.3413463,0.73007315,0.1457998,0.54377234,0.91159356,0.08406537,0.49430132,0.92125845,0.12459624,0.5030284
0.15789936,0.1212731,0.39117768,0.13068022,0.11616895,0.4248309,0.12934572,0.11038182,0.46263626,0.123027354,0.09349214,0.31801412,0.11592633,0.08151786,0.4056829,0.19727522,0.04258127,0.3905798,0.19919822,0.036634594,0.46175772,0.3505833,0.11443781,0.30224767,0.36970967,0.04380677,0.22460294,0.50532174,0.09533618,0.13569704,0.4999285,0.046762235,0.19293867,0.5179119,0.08311593,0.5688496,0.5168584,0.08068573,0.5484369,0.73760796,0.07302984,0.39770103,0.7363333,0.14502364,0.56711024,0.91458946,0.114190064,0.33988222,0.9223491,0.16042404,0.64806086
0.15438855,0.13046747,0.45902184,0.131678,0.12395573,0.45705408,0.128335,0.121033214,0.46212137,0.12531754,0.09514051,0.3452196,0.115818106,0.08666544,0.4621033,0.2006722,0.045690477,0.3346737,0.20346206,0.037606966,0.48169956,0.35792497,0.11988642,0.411716,0.35969484,0.04178449,0.25696138,0.47605753,0.115838446,0.12500261,0.5264791,0.040911816,0.2952771,0.5211249,0.097140804,0.62857974,0.5217699,0.0810002,0.5991351,0.73812956,0.06656532,0.29877555,0.74370116,0.13853645,0.46976125,0.89941627,0.056650605,0.24877432,0.9246998,0.1939716,0.4751129
0.15485099,0.1330079,0.47940105,0.13174582,0.12957044,0.51388,0.13303684,0.12501146,0.45911908,0.12195482,0.100092866,0.32574135,0.11499533,0.09128446,0.5025556,0.21084201,0.08983919,0.3623915,0.20381401,0.03819808,0.4920942,0.35460857,0.14128985,0.4046867,0.35239914,0.048325628,0.24901526,0.3100063,0.16652855,0.20495948,0.517796,0.038264077,0.3275432,0.5226433,0.1137979,0.69592273,0.5317613,0.0781336,0.62069786,0.7405503,0.068581186,0.3050397,0.76237535,0.1411634,0.41136074,0.89879656,0.03554785,0.23625568,0.9217088,0.21974206,0.4608565
0.15061176,0.14242652,0.5030767,0.12677805,0.13793933,0.52206206,0.12736714,0.13499227,0.5060119,0.11576864,0.1064077,0.37936965,0.10664783,0.099422134,0.47415987,0.20892854,0.0927925,0.34362876,0.20447916,0.042008262,0.6227476,0.36893284,0.14201708,0.36280382,0.4027638,0.03889912,0.2942119,0.2790741,0.16859254,0.24945149,0.5221958,0.03185242,0.17431399,0.5370274,0.11849969,0.69167906,0.5389118,0.08344884,0.7385074,0.7664912,0.096400104,0.25206405,0.7985191,0.1667931,0.43140152,0.8982417,0.031187719,0.12734959,0.927703,0.24425757,0.3017619
0.15108314,0.1468772,0.41025344,0.1312185,0.15089256,0.5023433,0.1293963,0.13733445,0.59431624,0.12806472,0.123470865,0.43375078,0.10935685,0.094013974,0.53439146,0.22239003,0.12347342,0.475,0.20645843,0.03824063,0.5012314,0.3790693,0.15003048,0.47813872,0.3993165,0.040325116,0.3795713,0.31663567,0.17112932,0.2050112,0.5190182,0.034106728,0.17224154,0.53826684,0.12697975,0.65759856,0.5400555,0.08201808,0.74520254,0.7632367,0.07772322,0.30307874,0.7913777,0.16985507,0.3681865,0.91003245,0.03913763,0.19675401,0.9232615,0.25033593,0.27845913
0.15164626,0.15229613,0.4835497,0.12823865,0.14939463,0.45083338,0.12628232,0.14266378,0.49568525,0.12591347,0.12354513,0.3877822,0.109180644,0.10209794,0.4934707,0.2199466,0.12547697,0.49293476,0.20490104,0.04239143,0.6646164,0.36822346,0.15649162,0.48504642,0.37594032,0.041897323,0.5545028,0.24776155,0.18322472,0.18610723,0.5074814,0.035600435,0.2680645,0.5210452,0.13134429,0.740742,0.5213331,0.08543243,0.69279337,0.7498652,0.07913055,0.3646621,0.7624959,0.16514175,0.44157785,0.92404574,0.047827,0.27214143,0.91936725,0.25343075,0.39019883
0.15680191,0.16962236,0.46362922,0.1331418,0.16333221,0.5896933,0.13335037,0.16022675,0.5828084,0.12714823,0.1294387,0.37480134,0.116309896,0.119300626,0.52146345,0.2150684,0.11410346,0.3963439,0.19893892,0.063020684,0.4839025,0.3710777,0.16987549,0.32368994,0.37804794,0.037751403,0.55106574,0.3148802,0.18512769,0.13360903,0.5156917,0.03725676,0.32267234,0.52420473,0.13234033,0.7346623,0.5271649,0.0987932,0.63046265,0.7611417,0.080431,0.37835023,0.7851672,0.18378526,0.50576013,0.93150055,0.048795205,0.24963255,0.9239726,0.2546081,0.47116184
0.15566449,0.17612769,0.406559,0.13065735,0.17304139,0.48300874,0.13058832,0.16858381,0.63270444,0.1272159,0.13857113,0.3752466,0.11712298,0.12583919,0.47345036,0.21992716,0.1256521,0.4930546,0.20249006,0.06963867,0.5828537,0.37620908,0.17555846,0.3906008,0.36957595,0.039796453,0.5371364,0.32677785,0.1893122,0.15727305,0.51012367,0.037295338,0.37410796,0.5251021,0.1373065,0.74547696,0.5271626,0.10595274,0.6974715,0.7613558,0.08278475,0.3426449,0.7957363,0.18872611,0.50129455,0.9363172,0.050872214,0.26132533,0.92444843,0.2513385,0.5018932
0.15312037,0.1830214,0.5183049,0.12797269,0.17523213,0.48983386,0.12780635,0.17447552,0.5071236,0.12584732,0.14128558,0.39658734,0.11577045,0.13198748,0.4534937,0.22645743,0.15027879,0.5680288,0.2054135,0.073747404,0.7210278,0.3758598,0.18095475,0.46886462,0.36731032,0.04548457,0.49363527,0.25051883,0.19947588,0.16391185,0.51599026,0.037348874,0.4167151,0.53000206,0.14277743,0.66539514,0.53195757,0.11468559,0.769167,0.75350463,0.084382825,0.32173485,0.7894739,0.19205405,0.43349987,0.9302931,0.053133287,0.32070997,0.93352383,0.24787389,0.5840718
0.15083615,0.19259179,0.503721,0.12833981,0.18455046,0.58111596,0.12853731,0.18060912,0.5257747,0.12196851,0.14862944,0.39781067,0.11946072,0.1374362,0.53477335,0.22270693,0.16092049,0.6285592,0.19611895,0.07799758,0.76331675,0.36544675,0.19309464,0.4459551,0.36299655,0.03556775,0.41669032,0.28098634,0.21339858,0.20522837,0.5141708,0.0433547,0.31946102,0.521281,0.15134947,0.6451808,0.52242243,0.11513722,0.65765876,0.7570231,0.08903622,0.5756599,0.7872474,0.19215015,0.37397337,0.93149775,0.05514973,0.37127697,0.92936254,0.23520915,0.5662281
0.14868775,0.20565353,0.4352884,0.13248463,0.19659434,0.48935273,0.13079324,0.19031979,0.64605534,0.1261682,0.16176182,0.43161604,0.11938137,0.1458318,0.5997115,0.22672433,0.17307566,0.59655184,0.19428016,0.0848053,0.75786376,0.37973842,0.20510629,0.5538757,0.36351267,0.047541395,0.42198235,0.25153983,0.21942608,0.18004195,0.5163841,0.03559312,0.3721002,0.53858435,0.16635515,0.7132435,0.5383449,0.12271645,0.67433965,0.77233845,0.09358798,0.56055593,0.8242103,0.19849269,0.3499026,0.93564075,0.048363034,0.2986729,0.9382237,0.23647843,0.4002706
0.15669501,0.21095757,0.49561977,0.13422698,0.20382936,0.6049846,0.1332288,0.19767629,0.5124752,0.12675172,0.16804604,0.4026263,0.120819196,0.15178253,0.5062375,0.22790593,0.18034601,0.54894066,0.20545048,0.099216774,0.679954,0.37809736,0.2109535,0.59991556,0.37342843,0.070148245,0.3930187,0.25179785,0.22845979,0.1872303,0.52831405,0.05464801,0.30975038,0.5445852,0.17067438,0.6075114,0.54325354,0.1322277,0.6918784,0.779333,0.09521832,0.56605434,0.8163247,0.19928254,0.3287766,0.92954457,0.042786293,0.29668212,0.93487763,0.23987293,0.464852
0.15431568,0.21765256,0.5488668,0.13806748,0.21435218,0.59538573,0.13656613,0.20756789,0.6495958,0.12907201,0.17608832,0.3927801,0.12294934,0.15855478,0.4730463,0.2267762,0.17589259,0.48927808,0.20903395,0.10497146,0.7486766,0.38206217,0.21006659,0.44761148,0.3936165,0.084457,0.43863696,0.30386427,0.23656698,0.22541817,0.5453514,0.07955503,0.4371703,0.5466607,0.18574594,0.715049,0.54635215,0.14471424,0.6584425,0.798001,0.093363486,0.5362921,0.81639135,0.19644202,0.31328005,0.915135,0.03845813,0.25363562,0.93824804,0.23885678,0.39817846
0.14723669,0.22781467,0.39590064,0.130225,0.2222973,0.41889367,0.1295339,0.22193198,0.5341295,0.124799326,0.18621503,0.3729524,0.12193165,0.18214355,0.440506,0.22135527,0.17853929,0.47397804,0.21124537,0.13070728,0.58301705,0.37934613,0.21938057,0.4149251,0.4010476,0.11027956,0.43495247,0.31674895,0.24112916,0.19335803,0.5594242,0.112228744,0.30202582,0.54349643,0.20010677,0.6606457,0.54358196,0.1607679,0.72457385,0.7634317,0.121476226,0.39337736,0.80883825,0.19864309,0.34210265,0.90934193,0.040423423,0.33626089,0.9415584,0.23696771,0.4456249
0.14896116,0.23213206,0.5111874,0.12637767,0.22606392,0.4742024,0.12760957,0.22274172,0.4403996,0.120785624,0.19463472,0.37835512,0.12007781,0.18323193,0.48466462,0.21940766,0.19844094,0.50767505,0.20934995,0.13623092,0.62318605,0.37891212,0.21443966,0.45087197,0.39589155,0.122746624,0.5075261,0.5144281,0.2250793,0.18625572,0.5249307,0.133457,0.52243406,0.52284783,0.21240385,0.72576237,0.5188893,0.16679534,0.69364524,0.7284591,0.13744865,0.46097842,0.75723714,0.1941648,0.46072346,0.8912205,0.062480576,0.5681754,0.9279003,0.2281274,0.5874073
0.15036641,0.24841467,0.45255163,0.12726714,0.24157463,0.5616268,0.12778421,0.23951541,0.5729309,0.119150236,0.20209296,0.48744825,0.11675116,0.19353782,0.631743,0.21390459,0.18920651,0.53376806,0.20303313,0.14676104,0.6425447,0.36214867,0.21377097,0.46750388,0.3853292,0.1330912,0.49528003,0.5003011,0.23806655,0.15216549,0.515676,0.14222002,0.452738,0.5117743,0.21905366,0.7581602,0.50756425,0.17299938,0.6938772,0.7204656,0.15161633,0.5594626,0.73270816,0.20198655,0.43352318,0.88583404,0.064269625,0.7251083,0.91911,0.22526531,0.7418138
0.14803189,0.25689086,0.49729398,0.12982576,0.24839249,0.5202783,0.12882422,0.24794221,0.48498023,0.11537407,0.2101014,0.54560035,0.11446419,0.20053987,0.6265143,0.21173605,0.193529,0.5783756,0.21004137,0.15157337,0.67377937,0.363131,0.22119708,0.5125981,0.389373,0.1471638,0.47554067,0.5043392,0.20515628,0.18105558,0.5190297,0.16592489,0.3963396,0.5129065,0.2271632,0.7445172,0.51191396,0.18220776,0.7320201,0.72853714,0.16453098,0.58200103,0.73918486,0.20849037,0.43908778,0.8816269,0.07628849,0.7328579,0.9200849,0.22410269,0.6656854
0.15002617,0.25677615,0.5547548,0.127261,0.2503567,0.510763,0.12892266,0.24673362,0.45386836,0.11510502,0.21774621,0.5167955,0.114748225,0.20766225,0.5944726,0.20940788,0.20621467,0.5310515,0.20560542,0.16684543,0.62776214,0.35851765,0.22382247,0.42171013,0.36652574,0.16265808,0.5256797,0.4920426,0.22129504,0.2540646,0.5018523,0.19157021,0.54636526,0.49732387,0.23200071,0.70093244,0.49690074,0.18984723,0.69340473,0.7051959,0.18450557,0.5899477,0.72538835,0.21819551,0.5004546,0.86902654,0.087269954,0.75664544,0.92007166,0.2255801,0.6945299
0.14626224,0.26726177,0.58835137,0.12294684,0.25990507,0.5262463,0.124193855,0.25602514,0.52830756,0.11464914,0.22238564,0.54831475,0.11306254,0.21272218,0.6822655,0.20961685,0.21378355,0.5701092,0.2087371,0.17491446,0.6028706,0.36047843,0.2429049,0.42301202,0.37079874,0.16751753,0.5208195,0.48633456,0.24030033,0.27680236,0.49569178,0.20525251,0.50725085,0.49380887,0.23831606,0.7179293,0.48993066,0.1957589,0.6496495,0.702245,0.1952595,0.4964844,0.72655684,0.21747132,0.42162895,0.858369,0.101171196,0.7438174,0.91609675,0.22546057,0.67184865
0.14979334,0.27217907,0.49472746,0.12806474,0.26544172,0.5466172,0.1289795,0.26385507,0.5570155,0.11567081,0.22909622,0.5135799,0.11285311,0.22503169,0.6033143,0.20314094,0.20969354,0.6195696,0.20293617,0.17995147,0.7155425,0.35475206,0.20550065,0.42080224,0.36752772,0.17295043,0.55957603,0.48381114,0.2335246,0.30757344,0.49154714,0.21090756,0.63723135,0.48891452,0.23558663,0.69272316,0.48375437,0.20158611,0.6264246,0.6979646,0.2035568,0.5320623,0.7181003,0.21785584,0.43374696,0.84639466,0.121016406,0.6008362,0.8996172,0.21565972,0.4970146
0.14825931,0.27489218,0.46387768,0.12534575,0.2693237,0.3842856,0.12504941,0.27019632,0.47159237,0.110561416,0.23833013,0.6164082,0.10967334,0.2289203,0.5612336,0.2017925,0.20556656,0.63779,0.20255722,0.18798716,0.69421244,0.35653886,0.20726572,0.4286084,0.37152532,0.1894995,0.58536005,0.4784968,0.2418627,0.36560744,0.48794812,0.22940822,0.52088857,0.48349035,0.21919923,0.63155985,0.48411572,0.19948912,0.58200526,0.69595605,0.21427779,0.44590402,0.71112156,0.22540191,0.5613669,0.85322064,0.15981779,0.5087418,0.89587593,0.2076888,0.39985034
0.14198746,0.2776085,0.5557893,0.11828369,0.27068964,0.49280205,0.114954576,0.270987,0.6001954,0.10961245,0.24261168,0.53019696,0.10567613,0.23044434,0.64047974,0.20256771,0.23179834,0.5357179,0.19863065,0.19329204,0.62898034,0.34900013,0.2450351,0.40574473,0.36270145,0.19859521,0.643663,0.47657198,0.2633036,0.35061282,0.48600557,0.24144547,0.6248088,0.47454426,0.24214025,0.5963991,0.47211,0.20896319,0.65448356,0.6701673,0.23565637,0.41670945,0.689679,0.23383175,0.5508047,0.8499855,0.19688469,0.5157794,0.8818546,0.21115647,0.5577422
0.14046079,0.28498468,0.6474084,0.1182003,0.28073084,0.5623985,0.11822293,0.27439418,0.5527699,0.11021413,0.25626725,0.49553573,0.104328796,0.2403094,0.6388816,0.20398794,0.24723499,0.46362603,0.20187251,0.20338137,0.60148853,0.3395859,0.25891325,0.39368558,0.3677392,0.22080067,0.5684657,0.48157665,0.28048047,0.35606104,0.49231377,0.25684714,0.57547194,0.48470452,0.258175,0.6577178,0.4812133,0.21810476,0.6358536,0.6820066,0.24810646,0.4371784,0.6979385,0.23143141,0.54531246,0.8594417,0.22668198,0.49745992,0.8858805,0.21714614,0.5824915
0.14194089,0.2922839,0.5828561,0.121587425,0.2870006,0.54217964,0.12054398,0.27943143,0.6272944,0.11115832,0.25717157,0.498497,0.10620031,0.23942526,0.7624818,0.20257996,0.24172297,0.6071232,0.20338064,0.20197015,0.61459696,0.35424316,0.2574017,0.3945676,0.37027043,0.22702964,0.45861024,0.48416418,0.29860193,0.41731265,0.49496284,0.2794045,0.5333848,0.49611938,0.2581011,0.6823793,0.49685642,0.22191687,0.584928,0.7039814,0.25993428,0.5447459,0.7239973,0.22949408,0.5755189,0.8838519,0.23849995,0.51371694,0.9238072,0.22500856,0.58878845
0.14172584,0.29833218,0.45208073,0.116415456,0.29905152,0.48896873,0.11340365,0.2892688,0.6530728,0.11139617,0.26801366,0.5997975,0.105033115,0.24466458,0.67494076,0.199768,0.25994524,0.5835577,0.19986194,0.20708504,0.7201651,0.3458426,0.29751077,0.46490777,0.37171718,0.236057,0.4747484,0.4835662,0.31946677,0.39141065,0.4925442,0.2953903,0.6230409,0.49696445,0.27100855,0.70089924,0.5001157,0.22665162,0.646142,0.7085272,0.27388713,0.46841168,0.72987974,0.2369204,0.619112,0.88471174,0.25901756,0.64771587,0.91987103,0.2260938,0.56379503
0.14058127,0.3041019,0.5911684,0.120233834,0.30246258,0.57126945,0.11161774,0.29509205,0.6352773,0.11108594,0.27447778,0.52312297,0.10267557,0.24766414,0.5554679,0.19364384,0.27701294,0.5300261,0.202849,0.20878132,0.7658011,0.3270386,0.31352645,0.46868667,0.36687073,0.24802521,0.5472263,0.47737598,0.3300531,0.28828606,0.49452674,0.3098584,0.5678168,0.4832959,0.2795249,0.6820054,0.4857082,0.22576351,0.6345206,0.68462443,0.29432988,0.5079522,0.70385116,0.2380908,0.63179743,0.86781,0.29545748,0.68871355,0.91667897,0.22643577,0.60478646
0.13816649,0.31489795,0.67434865,0.11778663,0.31072065,0.64003104,0.11440408,0.30050644,0.55848145,0.11011651,0.28112754,0.50644416,0.101385154,0.2569346,0.7131714,0.19579695,0.29356387,0.53951275,0.19831325,0.21860519,0.6726128,0.34091917,0.3119525,0.4825043,0.36377037,0.24694414,0.5783337,0.47664225,0.34458378,0.29124433,0.4871732,0.32537258,0.6041583,0.4843693,0.29469672,0.66387016,0.4901801,0.23461151,0.70309854,0.6746798,0.3243899,0.5116771,0.70688844,0.23730813,0.58220977,0.87305534,0.3210487,0.66523945,0.9215365,0.21991844,0.6792552
0.13826701,0.319925,0.5431574,0.11794312,0.3164017,0.5490651,0.114218906,0.3065517,0.63543123,0.110691525,0.28617936,0.57881576,0.10094567,0.2627642,0.7021427,0.1979387,0.28070307,0.5242591,0.19781499,0.22897552,0.67462224,0.35393584,0.30120918,0.35478538,0.37220788,0.26603046,0.5235048,0.47875345,0.35606328,0.35181803,0.4954754,0.348029,0.46321604,0.49794886,0.2911723,0.71383756,0.5067104,0.24465811,0.724596,0.6964304,0.3323642,0.61286515,0.73312736,0.24354589,0.5179754,0.8863513,0.34565553,0.670638,0.93793464,0.22173822,0.71507937
0.13910985,0.32835212,0.60318696,0.118476436,0.32413155,0.49585795,0.1135339,0.31567225,0.651677,0.108227074,0.29082558,0.5824244,0.10164506,0.268815,0.6946941,0.20089355,0.288154,0.53035617,0.20034832,0.23514383,0.799403,0.35209325,0.31251252,0.33288664,0.37558755,0.28422043,0.59899676,0.4808328,0.35845447,0.31455904,0.4955374,0.35881326,0.430168,0.49969023,0.30035403,0.6511144,0.5086502,0.24959591,0.73811007,0.6985178,0.33761397,0.63780546,0.7326717,0.24657105,0.54293835,0.8754517,0.37581548,0.6506224,0.9421973,0.22612813,0.7657073
0.14125644,0.33393094,0.7077108,0.119617075,0.32894227,0.62409925,0.1154807,0.32201457,0.5184339,0.10862615,0.29627234,0.53342074,0.10369617,0.27361774,0.58803374,0.20601495,0.29484567,0.57254076,0.20057613,0.24221115,0.6505218,0.35836577,0.30837944,0.3457034,0.37473565,0.29204652,0.5939532,0.47432187,0.375741,0.34675333,0.486358,0.36445418,0.5228147,0.5062409,0.30575088,0.6752115,0.511229,0.2592288,0.7774285,0.70652586,0.34358332,0.6157254,0.73275375,0.25345096,0.5542329,0.8711986,0.3996093,0.64429456,0.9448058,0.22412682,0.729146
0.14169168,0.33969396,0.6739923,0.12120281,0.33601627,0.56691265,0.11888918,0.32755867,0.5735993,0.1111354,0.305155,0.61750865,0.101657465,0.28408277,0.7618956,0.20171748,0.2977805,0.53986126,0.2048706,0.24668859,0.5997353,0.35052595,0.31412095,0.29958758,0.3758514,0.30503675,0.60642934,0.46262005,0.38170952,0.28966773,0.4908225,0.38332626,0.45218635,0.5006393,0.3123693,0.7130965,0.51058924,0.26347205,0.7698792,0.69974434,0.35384083,0.68464524,0.7277833,0.25890344,0.6557716,0.8643212,0.4070049,0.6129881,0.9398972,0.22302254,0.7921907
0.14651754,0.35073298,0.48564023,0.12340216,0.34542832,0.43827316,0.121370375,0.3388939,0.57452667,0.11081897,0.31035203,0.61915934,0.10307874,0.29357845,0.7149945,0.20350084,0.30337998,0.49802488,0.19241574,0.2556002,0.7059786,0.3652566,0.31923383,0.34325945,0.3607774,0.30413488,0.61074156,0.47538915,0.39053175,0.45886034,0.48107803,0.37894163,0.43765512,0.51263016,0.328928,0.697954,0.5158519,0.2745232,0.65106493,0.70276135,0.371584,0.596596,0.73473,0.26631722,0.68304324,0.86465096,0.4175248,0.67263716,0.9400072,0.22175293,0.7620718
0.13915947,0.35806775,0.69323474,0.11636098,0.3486829,0.53529376,0.11723103,0.34597728,0.4704068,0.10581829,0.31640124,0.5865526,0.10509755,0.30791014,0.74096066,0.20707054,0.31688818,0.56470156,0.20220649,0.26594773,0.70266485,0.36226958,0.3394417,0.37167522,0.37186375,0.3183954,0.6233201,0.47952157,0.40233135,0.3952377,0.49337214,0.39826304,0.35397372,0.50919217,0.3369029,0.7498513,0.5142082,0.27878836,0.7485218,0.6990047,0.3782835,0.60577524,0.72767043,0.2638345,0.5972866,0.8660548,0.4339699,0.63519126,0.9365597,0.22192423,0.77537173
0.14523873,0.36749104,0.57385147,0.12477714,0.35938552,0.5356753,0.12408159,0.35643625,0.5588266,0.114091426,0.32590568,0.5063825,0.1085442,0.31634197,0.7856407,0.20974748,0.32217556,0.5968762,0.20377848,0.27420807,0.71661574,0.36617655,0.3482596,0.3747022,0.36916873,0.31718728,0.6117637,0.4792892,0.4042088,0.47834957,0.4912725,0.39895853,0.42799604,0.5051656,0.3453895,0.76407063,0.5097768,0.2870861,0.76761734,0.6938035,0.38297278,0.5265261,0.71947056,0.2766277,0.6852555,0.86387527,0.43821272,0.6445642,0.930331,0.22082622,0.8085833
0.1487395,0.3774491,0.53625095,0.12697175,0.37016016,0.4028936,0.1237309,0.3642553,0.4855229,0.11891584,0.33439648,0.55792624,0.112103924,0.3180832,0.6929174,0.21298401,0.33545437,0.5373317,0.20493361,0.27955982,0.74592113,0.36766118,0.3508421,0.42392337,0.37757534,0.3287168,0.66759634,0.4780748,0.40672538,0.5450641,0.48966998,0.39767194,0.42364308,0.49972844,0.3550221,0.6829109,0.5048836,0.29544255,0.73026323,0.68905574,0.38959923,0.46274695,0.71414435,0.293874,0.684315,0.86783946,0.4369884,0.6450478,0.9245054,0.22163053,0.7832188
0.15615025,0.38715336,0.53171486,0.13675623,0.3830456,0.5841213,0.13447851,0.3756043,0.4991098,0.11947303,0.34715635,0.46547854,0.11416904,0.3298151,0.6419409,0.21128172,0.34211764,0.5710858,0.19949327,0.29248077,0.7313984,0.35705143,0.3487657,0.3843038,0.36670247,0.32555035,0.65515614,0.4748527,0.4047621,0.56068075,0.48849398,0.39436314,0.50168455,0.49984765,0.35991266,0.71623254,0.5085182,0.3064376,0.7859667,0.691353,0.39644608,0.55211765,0.7219707,0.29921743,0.6636284,0.8747625,0.43669978,0.6559704,0.92266774,0.2232193,0.77061856
0.15492858,0.39436463,0.48073614,0.13697141,0.39097422,0.6158489,0.13387631,0.38317212,0.6562178,0.12128875,0.3574938,0.4415776,0.113211736,0.33964792,0.68794173,0.21192582,0.35342368,0.53003544,0.20448962,0.30197906,0.74777734,0.35234165,0.3652716,0.45703307,0.35937297,0.322389,0.6763235,0.47169673,0.4069037,0.6200901,0.4835211,0.39447194,0.5404779,0.5004913,0.3666659,0.68934083,0.5063726,0.31696448,0.75802696,0.69095045,0.39892772,0.55277795,0.71391815,0.30686077,0.68825936,0.8767671,0.43413758,0.6577402,0.91817534,0.22535813,0.77078944
0.15851815,0.40707,0.544295,0.14017919,0.4030493,0.547971,0.1375482,0.39796433,0.47247192,0.12868336,0.3691896,0.44759488,0.12070583,0.35231975,0.46878156,0.21517062,0.363953,0.53775054,0.20675322,0.31406847,0.7406911,0.3537195,0.37691465,0.44937152,0.36766472,0.33600578,0.7132026,0.47429678,0.4106156,0.61968946,0.48607555,0.39740232,0.6113513,0.49967512,0.37887558,0.6543702,0.5070068,0.32632545,0.7560394,0.6914336,0.4021286,0.5687492,0.712797,0.32028958,0.75588447,0.8801537,0.43392774,0.6503544,0.91278285,0.22487226,0.74707323
0.15780412,0.41971135,0.5386814,0.13954374,0.41355667,0.68716305,0.13597552,0.4058942,0.67237353,0.13317303,0.38056004,0.46946627,0.12476199,0.36375418,0.56250405,0.22109738,0.39013708,0.59071654,0.20993713,0.32551464,0.66672635,0.34775037,0.40013096,0.59393483,0.37313998,0.34537652,0.6483287,0.47255218,0.41832668,0.44009474,0.48803136,0.39725423,0.64477336,0.501698,0.39191052,0.6784296,0.5082614,0.33863696,0.7945317,0.6942051,0.40980512,0.5458625,0.7198487,0.3274992,0.6971082,0.88075334,0.43334052,0.6601278,0.91256607,0.23145175,0.76370937
0.15353668,0.42264363,0.4013771,0.13607168,0.41847664,0.5318806,0.13362633,0.41495606,0.6239837,0.12688626,0.38687506,0.41010037,0.119925335,0.37653783,0.44799894,0.21492285,0.3729576,0.68715006,0.20669065,0.3365575,0.82641613,0.35645953,0.3918954,0.513046,0.37693718,0.3476061,0.6418116,0.47408348,0.4156325,0.5020036,0.48810974,0.39698344,0.6259677,0.50154096,0.39474794,0.6913812,0.5069701,0.35022184,0.6990111,0.6947269,0.4141514,0.5435899,0.7119339,0.33853385,0.74103767,0.8798248,0.4336432,0.62320983,0.8965504,0.24165869,0.7251204
0.1543228,0.43330404,0.51060385,0.13705936,0.4306732,0.5833669,0.1350484,0.42602226,0.47329465,0.1277081,0.39541754,0.4076366,0.11833194,0.38697824,0.5556993,0.21421424,0.38733006,0.60257035,0.20111422,0.34654185,0.7064689,0.3443291,0.40608555,0.53155655,0.36581305,0.35357514,0.70482254,0.47169414,0.41003114,0.34335634,0.48879024,0.39743713,0.72841024,0.4863964,0.39858362,0.7381287,0.48857948,0.36052358,0.74361974,0.6803047,0.41408402,0.5095958,0.6970557,0.36015496,0.7394476,0.8752401,0.43441805,0.5903528,0.891756,0.24267662,0.72278714
0.15746161,0.44260332,0.51045305,0.13921466,0.43690234,0.64084184,0.13673703,0.43216515,0.665205,0.12475511,0.40477592,0.38239905,0.11580618,0.39578196,0.5310732,0.21476069,0.40213448,0.5116557,0.20438418,0.35658655,0.7933017,0.34433523,0.42140388,0.50606245,0.371059,0.36341375,0.7480337,0.46678832,0.4296988,0.16707654,0.48701966,0.39077517,0.7179181,0.48718658,0.41861436,0.77603525,0.4890392,0.37728295,0.7427504,0.68364865,0.42473784,0.56554526,0.70104825,0.37005955,0.65618014,0.87642187,0.43630987,0.6092957,0.87188584,0.253964,0.64176726
0.15729403,0.45393926,0.39088067,0.13826156,0.4446013,0.4987195,0.13417491,0.43719473,0.6431745,0.12418907,0.41657835,0.39429653,0.118255,0.40074798,0.47918922,0.21743667,0.42621502,0.56613964,0.20458862,0.36473006,0.82847345,0.33862528,0.4434742,0.5249787,0.36762506,0.36323062,0.723466,0.37071708,0.47063932,0.13033628,0.48770544,0.38761392,0.7741638,0.48170695,0.43867078,0.76827085,0.4849211,0.39221367,0.79085183,0.68961895,0.43047944,0.63801974,0.7019053,0.39457873,0.71576995,0.8797177,0.43373963,0.5638117,0.84872484,0.26431677,0.44923693
